,away_team,away_score,home_team,home_score,id
0,KC,0,CAR,34,281005029
0,TEN,13,BAL,10,281005033
0,IND,31,HOU,27,281005034
0,TB,13,DEN,16,281005007
0,CIN,22,DAL,31,281005006
0,BUF,17,ARI,41,281005022
0,NE,30,SF,21,281005025
0,PIT,26,JAX,21,281005030
0,MIN,30,NO,27,281006018
0,CHI,20,ATL,22,281012001
0,BAL,3,IND,31,281012011
0,DET,10,MIN,12,281012016
0,OAK,3,NO,34,281012018
0,CIN,14,NYJ,26,281012020
0,CAR,3,TB,27,281012027
0,STL,19,WSH,17,281012028
0,MIA,28,HOU,29,281012034
0,JAX,24,DEN,17,281012007
0,DAL,24,ARI,30,281012022
0,PHI,40,SF,26,281012025
0,GB,27,SEA,17,281012026
0,NE,10,SD,30,281012024
0,NYG,14,CLE,35,281013005
0,SD,14,BUF,23,281019002
0,MIN,41,CHI,48,281019003
0,PIT,38,CIN,10,281019004
0,TEN,34,KC,10,281019012
0,DAL,14,STL,34,281019014
0,BAL,27,MIA,13,281019015
0,SF,17,NYG,29,281019019
0,NO,7,CAR,30,281019029
0,DET,21,HOU,28,281019034
0,IND,14,GB,34,281019009
0,NYJ,13,OAK,16,281019013
0,CLE,11,WSH,14,281019028
0,SEA,10,TB,20,281019027
0,DEN,7,NE,41,281020017
0,TB,9,DAL,13,281026006
0,WSH,25,DET,17,281026008
0,BUF,16,MIA,25,281026015
0,STL,16,NE,23,281026017
0,SD,32,NO,37,281026018
0,KC,24,NYJ,28,281026020
0,ATL,14,PHI,27,281026021
0,ARI,23,CAR,27,281026029
0,OAK,10,BAL,29,281026033
0,CLE,23,JAX,17,281026030
0,CIN,6,HOU,35,281026034
0,NYG,21,PIT,14,281026023
0,SEA,34,SF,13,281026025
0,IND,21,TEN,31,281027010
0,NYJ,26,BUF,17,281102002
0,DET,23,CHI,27,281102003
0,JAX,19,CIN,21,281102004
0,BAL,37,CLE,27,281102005
0,GB,16,TEN,19,281102010
0,TB,30,KC,27,281102012
0,ARI,34,STL,13,281102014
0,HOU,21,MIN,28,281102016
0,MIA,26,DEN,17,281102007
0,ATL,24,OAK,0,281102013
0,DAL,14,NYG,35,281102019
0,PHI,26,SEA,7,281102026
0,NE,15,IND,18,281102011
0,PIT,23,WSH,6,281103028
0,DEN,34,CLE,30,281106005
0,NO,20,ATL,34,281109001
0,TEN,21,CHI,14,281109003
0,JAX,38,DET,14,281109008
0,SEA,19,MIA,21,281109015
0,GB,27,MIN,28,281109016
0,BUF,10,NE,20,281109017
0,STL,3,NYJ,47,281109020
0,BAL,41,HOU,13,281109034
0,CAR,17,OAK,6,281109013
0,IND,24,PIT,20,281109023
0,KC,19,SD,20,281109024
0,NYG,36,PHI,31,281109021
0,SF,24,ARI,29,281110022
0,NYJ,34,NE,31,281113017
0,DEN,24,ATL,20,281116001
0,PHI,13,CIN,13,281116004
0,CHI,3,GB,37,281116009
0,HOU,27,IND,33,281116011
0,NO,30,KC,20,281116012
0,OAK,15,MIA,17,281116015
0,BAL,10,NYG,30,281116019
0,MIN,13,TB,19,281116027
0,DET,22,CAR,31,281116029
0,STL,16,SF,35,281116025
0,ARI,26,SEA,20,281116026
0,SD,10,PIT,11,281116023
0,TEN,24,JAX,14,281116030
0,DAL,14,WSH,10,281116028
0,CLE,29,BUF,27,281117002
0,CIN,10,PIT,27,281120023
0,HOU,16,CLE,6,281123005
0,SF,22,DAL,35,281123006
0,TB,38,DET,20,281123008
0,NYJ,34,TEN,13,281123010
0,BUF,54,KC,31,281123012
0,CHI,27,STL,3,281123014
0,NE,48,MIA,28,281123015
0,MIN,30,JAX,12,281123030
0,PHI,7,BAL,36,281123033
0,OAK,31,DEN,10,281123007
0,CAR,28,ATL,45,281123001
0,NYG,37,ARI,29,281123022
0,WSH,20,SEA,17,281123026
0,IND,23,SD,20,281123024
0,GB,29,NO,51,281124018
0,TEN,47,DET,10,281127008
0,SEA,9,DAL,34,281127006
0,ARI,20,PHI,48,281127021
0,SF,10,BUF,3,281130002
0,BAL,34,CIN,3,281130004
0,IND,10,CLE,6,281130005
0,CAR,35,GB,31,281130009
0,MIA,16,STL,12,281130014
0,NO,20,TB,23,281130027
0,NYG,23,WSH,7,281130028
0,ATL,22,SD,16,281130024
0,KC,20,OAK,13,281130013
0,PIT,33,NE,10,281130017
0,DEN,34,NYJ,17,281130020
0,CHI,14,MIN,34,281130016
0,JAX,17,HOU,30,281201034
0,OAK,7,SD,34,281204024
0,JAX,10,CHI,23,281207003
0,MIN,20,DET,16,281207008
0,HOU,24,GB,21,281207009
0,CLE,9,TEN,28,281207010
0,CIN,3,IND,35,281207011
0,ATL,25,NO,29,281207018
0,PHI,20,NYG,14,281207019
0,MIA,16,BUF,3,281207002
0,KC,17,DEN,24,281207007
0,NYJ,14,SF,24,281207025
0,NE,24,SEA,21,281207026
0,STL,10,ARI,34,281207022
0,DAL,13,PIT,20,281207023
0,WSH,10,BAL,24,281207033
0,TB,23,CAR,38,281208029
0,NO,24,CHI,27,281211003
0,TB,10,ATL,13,281214001
0,WSH,13,CIN,20,281214004
0,DET,21,IND,31,281214011
0,SD,22,KC,21,281214012
0,SEA,23,STL,20,281214014
0,SF,9,MIA,14,281214015
0,BUF,27,NYJ,31,281214020
0,GB,16,JAX,20,281214030
0,TEN,12,HOU,13,281214034
0,MIN,35,ARI,14,281214022
0,NE,49,OAK,26,281214013
0,DEN,10,CAR,30,281214029
0,PIT,13,BAL,9,281214033
0,NYG,8,DAL,20,281214006
0,CLE,10,PHI,30,281215021
0,IND,31,JAX,24,281218030
0,BAL,33,DAL,24,281220006
0,CIN,14,CLE,0,281221005
0,NO,42,DET,7,281221008
0,PIT,14,TEN,31,281221010
0,MIA,38,KC,31,281221012
0,SF,17,STL,16,281221014
0,ARI,7,NE,47,281221017
0,SD,41,TB,24,281221027
0,BUF,30,DEN,23,281221007
0,HOU,16,OAK,27,281221013
0,NYJ,3,SEA,13,281221026
0,ATL,24,MIN,17,281221016
0,PHI,3,WSH,10,281221028
0,CAR,28,NYG,34,281221019
0,GB,17,CHI,20,281222003
0,STL,27,ATL,31,281228001
0,NE,13,BUF,0,281228002
0,KC,6,CIN,16,281228004
0,DET,21,GB,31,281228009
0,TEN,0,IND,23,281228011
0,NYG,19,MIN,20,281228016
0,CAR,33,NO,31,281228018
0,CLE,0,PIT,31,281228023
0,OAK,31,TB,24,281228027
0,CHI,24,HOU,31,281228034
0,MIA,24,NYJ,17,281228020
0,DAL,6,PHI,44,281228021
0,SEA,21,ARI,34,281228022
0,WSH,24,SF,27,281228025
0,JAX,7,BAL,27,281228033
0,DEN,21,SD,52,281228024
0,TEN,10,PIT,13,290910023
0,MIA,7,ATL,19,290913001
0,DEN,12,CIN,7,290913004
0,MIN,34,CLE,20,290913005
0,JAX,12,IND,14,290913011
0,DET,27,NO,45,290913018
0,DAL,34,TB,21,290913027
0,PHI,38,CAR,10,290913029
0,KC,24,BAL,38,290913033
0,NYJ,24,HOU,7,290913034
0,WSH,17,NYG,23,290913019
0,SF,20,ARI,16,290913022
0,STL,0,SEA,28,290913026
0,CHI,15,GB,21,290913009
0,BUF,24,NE,25,290914017
0,SD,24,OAK,20,290914013
0,CAR,20,ATL,28,290920001
0,MIN,27,DET,13,290920008
0,CIN,31,GB,24,290920009
0,HOU,34,TEN,31,290920010
0,OAK,13,KC,10,290920012
0,NE,9,NYJ,16,290920020
0,NO,48,PHI,22,290920021
0,STL,7,WSH,9,290920028
0,ARI,31,JAX,17,290920030
0,TB,20,BUF,33,290920002
0,SEA,10,SF,23,290920025
0,PIT,14,CHI,17,290920003
0,CLE,6,DEN,27,290920007
0,BAL,31,SD,26,290920024
0,NYG,33,DAL,31,290920006
0,IND,27,MIA,23,290921015
0,WSH,14,DET,19,290927008
0,GB,36,STL,17,290927014
0,SF,24,MIN,27,290927016
0,ATL,10,NE,26,290927017
0,TEN,17,NYJ,24,290927020
0,KC,14,PHI,34,290927021
0,NYG,24,TB,0,290927027
0,CLE,3,BAL,34,290927033
0,JAX,31,HOU,24,290927034
0,NO,27,BUF,7,290927002
0,CHI,25,SEA,19,290927026
0,PIT,20,CIN,23,290927004
0,DEN,23,OAK,3,290927013
0,MIA,13,SD,23,290927024
0,IND,31,ARI,10,290927022
0,CAR,7,DAL,21,290928006
0,DET,24,CHI,48,291004003
0,CIN,23,CLE,20,291004005
0,SEA,17,IND,34,291004011
0,NYG,27,KC,16,291004012
0,BAL,21,NE,27,291004017
0,TB,13,WSH,16,291004028
0,TEN,17,JAX,37,291004030
0,OAK,6,HOU,29,291004034
0,BUF,10,MIA,38,291004015
0,NYJ,10,NO,24,291004018
0,DAL,10,DEN,17,291004007
0,STL,0,SF,35,291004025
0,SD,28,PIT,38,291004023
0,GB,23,MIN,30,291005016
0,CLE,6,BUF,3,291011002
0,PIT,28,DET,20,291011008
0,DAL,26,KC,20,291011012
0,MIN,38,STL,10,291011014
0,OAK,7,NYG,44,291011019
0,TB,14,PHI,33,291011021
0,WSH,17,CAR,20,291011029
0,CIN,17,BAL,14,291011033
0,ATL,45,SF,10,291011025
0,NE,17,DEN,20,291011007
0,HOU,21,ARI,28,291011022
0,JAX,0,SEA,41,291011026
0,IND,31,TEN,9,291011010
0,NYJ,27,MIA,31,291012015
0,HOU,28,CIN,17,291018004
0,DET,0,GB,26,291018009
0,BAL,31,MIN,33,291018016
0,NYG,27,NO,48,291018018
0,CLE,14,PIT,27,291018023
0,CAR,28,TB,21,291018027
0,KC,14,WSH,6,291018028
0,STL,20,JAX,23,291018030
0,PHI,9,OAK,13,291018013
0,ARI,27,SEA,3,291018026
0,TEN,0,NE,59,291018017
0,BUF,16,NYJ,13,291018020
0,CHI,14,ATL,21,291018001
0,DEN,34,SD,23,291019024
0,GB,31,CLE,3,291025005
0,SD,37,KC,7,291025012
0,IND,42,STL,6,291025014
0,MIN,17,PIT,27,291025023
0,NE,35,TB,7,291025027
0,SF,21,HOU,24,291025034
0,NYJ,38,OAK,0,291025013
0,BUF,20,CAR,9,291025029
0,CHI,10,CIN,45,291025004
0,ATL,21,DAL,37,291025006
0,NO,46,MIA,34,291025015
0,ARI,24,NYG,17,291025019
0,PHI,27,WSH,17,291026028
0,HOU,31,BUF,10,291101002
0,CLE,6,CHI,30,291101003
0,SEA,17,DAL,38,291101006
0,STL,17,DET,10,291101008
0,SF,14,IND,18,291101011
0,MIA,30,NYJ,25,291101020
0,NYG,17,PHI,40,291101021
0,DEN,7,BAL,30,291101033
0,JAX,13,TEN,30,291101010
0,OAK,16,SD,24,291101024
0,MIN,38,GB,26,291101009
0,CAR,34,ARI,21,291101022
0,ATL,27,NO,35,291102018
0,WSH,17,ATL,31,291108001
0,ARI,41,CHI,21,291108003
0,BAL,7,CIN,17,291108004
0,HOU,17,IND,20,291108011
0,MIA,17,NE,27,291108017
0,GB,28,TB,38,291108027
0,KC,21,JAX,24,291108030
0,CAR,20,NO,30,291108018
0,DET,20,SEA,32,291108026
0,SD,21,NYG,20,291108019
0,TEN,34,SF,27,291108025
0,DAL,20,PHI,16,291108021
0,PIT,28,DEN,10,291109007
0,CHI,6,SF,10,291112025
0,BUF,17,TEN,41,291115010
0,NO,28,STL,23,291115014
0,TB,23,MIA,25,291115015
0,DET,10,MIN,27,291115016
0,JAX,24,NYJ,22,291115020
0,CIN,18,PIT,12,291115023
0,DEN,17,WSH,27,291115028
0,ATL,19,CAR,28,291115029
0,KC,16,OAK,10,291115013
0,DAL,7,GB,17,291115009
0,SEA,20,ARI,31,291115022
0,PHI,23,SD,31,291115024
0,NE,34,IND,35,291115011
0,BAL,16,CLE,0,291116005
0,MIA,24,CAR,17,291119029
0,WSH,6,DAL,7,291122006
0,CLE,37,DET,38,291122008
0,SF,24,GB,30,291122009
0,PIT,24,KC,27,291122012
0,SEA,9,MIN,35,291122016
0,ATL,31,NYG,34,291122019
0,NO,38,TB,7,291122027
0,BUF,15,JAX,18,291122030
0,IND,17,BAL,15,291122033
0,ARI,21,STL,13,291122014
0,SD,32,DEN,3,291122007
0,CIN,17,OAK,20,291122013
0,NYJ,14,NE,31,291122017
0,PHI,24,CHI,20,291122003
0,TEN,20,HOU,17,291123034
0,GB,34,DET,12,291126008
0,OAK,7,DAL,24,291126006
0,NYG,6,DEN,26,291126007
0,TB,17,ATL,20,291129001
0,MIA,14,BUF,31,291129002
0,CLE,7,CIN,16,291129004
0,SEA,27,STL,17,291129014
0,CAR,6,NYJ,17,291129020
0,WSH,24,PHI,27,291129021
0,IND,35,HOU,27,291129034
0,KC,14,SD,43,291129024
0,JAX,3,SF,20,291129025
0,ARI,17,TEN,20,291129010
0,CHI,10,MIN,36,291129016
0,PIT,17,BAL,20,291129033
0,NE,17,NO,38,291130018
0,NYJ,19,BUF,13,291203002
0,PHI,34,ATL,7,291206001
0,STL,9,CHI,17,291206003
0,DET,13,CIN,23,291206004
0,TEN,17,IND,27,291206011
0,DEN,44,KC,13,291206012
0,NE,21,MIA,22,291206015
0,OAK,27,PIT,24,291206023
0,NO,33,WSH,30,291206028
0,TB,6,CAR,16,291206029
0,HOU,18,JAX,23,291206030
0,SD,30,CLE,23,291206005
0,DAL,24,NYG,31,291206019
0,SF,17,SEA,20,291206026
0,MIN,17,ARI,30,291206022
0,BAL,14,GB,27,291207009
0,PIT,6,CLE,13,291210005
0,NO,26,ATL,23,291213001
0,GB,21,CHI,14,291213003
0,DEN,16,IND,28,291213011
0,BUF,16,KC,10,291213012
0,CIN,10,MIN,30,291213016
0,CAR,10,NE,20,291213017
0,NYJ,26,TB,3,291213027
0,MIA,14,JAX,10,291213030
0,DET,3,BAL,48,291213033
0,SEA,7,HOU,34,291213034
0,STL,7,TEN,47,291213010
0,WSH,34,OAK,13,291213013
0,SD,20,DAL,17,291213006
0,PHI,45,NYG,38,291213019
0,ARI,9,SF,24,291214025
0,IND,35,JAX,31,291217030
0,DAL,24,NO,17,291219018
0,NE,17,BUF,10,291220002
0,ARI,31,DET,24,291220008
0,MIA,24,TEN,27,291220010
0,CLE,41,KC,34,291220012
0,HOU,16,STL,13,291220014
0,ATL,10,NYJ,7,291220020
0,OAK,20,DEN,19,291220007
0,CIN,24,SD,27,291220024
0,SF,13,PHI,27,291220021
0,GB,36,PIT,37,291220023
0,TB,24,SEA,7,291220026
0,CHI,7,BAL,31,291220033
0,MIN,7,CAR,26,291220029
0,NYG,45,WSH,12,291221028
0,SD,42,TEN,17,291225010
0,BUF,3,ATL,31,291227001
0,KC,10,CIN,17,291227004
0,OAK,9,CLE,23,291227005
0,SEA,10,GB,48,291227009
0,HOU,27,MIA,20,291227015
0,JAX,7,NE,35,291227017
0,TB,20,NO,17,291227018
0,CAR,41,NYG,9,291227019
0,BAL,20,PIT,23,291227023
0,STL,10,ARI,31,291227022
0,DET,6,SF,20,291227025
0,NYJ,29,IND,15,291227011
0,DEN,27,PHI,30,291227021
0,DAL,17,WSH,0,291227028
0,MIN,30,CHI,36,291228003
0,IND,7,BUF,30,300103002
0,JAX,17,CLE,23,300103005
0,CHI,37,DET,23,300103008
0,SF,28,STL,6,300103014
0,PIT,30,MIA,24,300103015
0,NYG,7,MIN,44,300103016
0,ATL,20,TB,10,300103027
0,NO,10,CAR,23,300103029
0,NE,27,HOU,34,300103034
0,PHI,0,DAL,24,300103006
0,KC,44,DEN,24,300103007
0,BAL,21,OAK,13,300103013
0,GB,33,ARI,7,300103022
0,WSH,20,SD,23,300103024
0,TEN,17,SEA,13,300103026
0,CIN,0,NYJ,37,300103020
0,MIN,9,NO,14,300909018
0,MIA,15,BUF,10,300912002
0,DET,14,CHI,19,300912003
0,OAK,13,TEN,38,300912010
0,CIN,24,NE,38,300912017
0,CAR,18,NYG,31,300912019
0,ATL,9,PIT,15,300912023
0,CLE,14,TB,17,300912027
0,DEN,17,JAX,24,300912030
0,IND,24,HOU,34,300912034
0,ARI,17,STL,13,300912014
0,GB,27,PHI,20,300912021
0,SF,6,SEA,31,300912026
0,DAL,7,WSH,13,300912028
0,BAL,10,NYJ,9,300913020
0,SD,14,KC,21,300913012
0,ARI,7,ATL,41,300919001
0,BAL,10,CIN,15,300919004
0,KC,16,CLE,14,300919005
0,CHI,27,DAL,20,300919006
0,PHI,35,DET,32,300919008
0,BUF,7,GB,34,300919009
0,PIT,19,TEN,11,300919010
0,MIA,14,MIN,10,300919016
0,TB,20,CAR,7,300919029
0,SEA,14,DEN,31,300919007
0,STL,14,OAK,16,300919013
0,NE,14,NYJ,28,300919020
0,JAX,13,SD,38,300919024
0,HOU,30,WSH,27,300919028
0,NYG,14,IND,38,300919011
0,NO,25,SF,22,300920025
0,SF,10,KC,31,300926012
0,DET,10,MIN,24,300926016
0,BUF,30,NE,38,300926017
0,ATL,27,NO,24,300926018
0,TEN,29,NYG,10,300926019
0,PIT,38,TB,13,300926027
0,CIN,20,CAR,7,300926029
0,CLE,17,BAL,24,300926033
0,DAL,27,HOU,13,300926034
0,WSH,16,STL,30,300926014
0,PHI,28,JAX,3,300926030
0,IND,27,DEN,13,300926007
0,OAK,23,ARI,24,300926022
0,SD,20,SEA,27,300926026
0,NYJ,31,MIA,23,300926015
0,GB,17,CHI,20,300927003
0,SF,14,ATL,16,301003001
0,NYJ,38,BUF,14,301003002
0,CIN,20,CLE,23,301003005
0,DET,26,GB,28,301003009
0,DEN,26,TEN,20,301003010
0,SEA,3,STL,20,301003014
0,CAR,14,NO,16,301003018
0,BAL,17,PIT,14,301003023
0,HOU,31,OAK,24,301003013
0,IND,28,JAX,31,301003030
0,WSH,17,PHI,12,301003021
0,ARI,10,SD,41,301003024
0,CHI,3,NYG,17,301003019
0,NE,41,MIA,14,301004015
0,JAX,36,BUF,26,301010002
0,TB,24,CIN,21,301010004
0,ATL,20,CLE,10,301010005
0,STL,6,DET,44,301010008
0,KC,9,IND,19,301010011
0,GB,13,WSH,16,301010028
0,CHI,23,CAR,6,301010029
0,DEN,17,BAL,31,301010033
0,NYG,34,HOU,10,301010034
0,NO,20,ARI,30,301010022
0,TEN,34,DAL,27,301010006
0,SD,27,OAK,35,301010013
0,PHI,27,SF,24,301010025
0,MIN,20,NYJ,29,301011020
0,SEA,23,CHI,20,301017003
0,MIA,23,GB,20,301017009
0,SD,17,STL,20,301017014
0,BAL,20,NE,23,301017017
0,DET,20,NYG,28,301017019
0,ATL,17,PHI,31,301017021
0,CLE,10,PIT,28,301017023
0,NO,31,TB,6,301017027
0,KC,31,HOU,35,301017034
0,NYJ,24,DEN,20,301017007
0,OAK,9,SF,17,301017025
0,DAL,21,MIN,24,301017016
0,IND,27,WSH,24,301017028
0,TEN,30,JAX,3,301018030
0,CIN,32,ATL,39,301024001
0,WSH,17,CHI,14,301024003
0,PHI,19,TEN,37,301024010
0,JAX,20,KC,42,301024012
0,PIT,23,MIA,22,301024015
0,CLE,30,NO,17,301024018
0,STL,17,TB,18,301024027
0,SF,20,CAR,23,301024029
0,BUF,34,BAL,37,301024033
0,ARI,10,SEA,22,301024026
0,OAK,59,DEN,14,301024007
0,NE,23,SD,20,301024024
0,MIN,24,GB,28,301024009
0,NYG,41,DAL,35,301025006
0,MIA,22,CIN,14,301031004
0,JAX,35,DAL,17,301031006
0,WSH,25,DET,37,301031008
0,BUF,10,KC,13,301031012
0,CAR,10,STL,20,301031014
0,GB,9,NYJ,0,301031020
0,DEN,16,SF,24,301031025
0,TEN,25,SD,33,301031024
0,SEA,3,OAK,33,301031013
0,MIN,18,NE,28,301031017
0,TB,38,ARI,35,301031022
0,PIT,10,NO,20,301031018
0,HOU,17,IND,30,301101011
0,TB,21,ATL,27,301107001
0,CHI,22,BUF,19,301107002
0,NE,14,CLE,34,301107005
0,NYJ,23,DET,20,301107008
0,ARI,24,MIN,27,301107016
0,NO,34,CAR,3,301107029
0,MIA,10,BAL,26,301107033
0,SD,29,HOU,23,301107034
0,NYG,41,SEA,7,301107026
0,KC,20,OAK,23,301107013
0,IND,24,PHI,26,301107021
0,DAL,7,GB,45,301107009
0,PIT,27,CIN,21,301108004
0,BAL,21,ATL,26,301111001
0,DET,12,BUF,14,301114002
0,MIN,13,CHI,27,301114003
0,NYJ,26,CLE,20,301114005
0,CIN,17,IND,23,301114011
0,TEN,17,MIA,29,301114015
0,CAR,16,TB,31,301114027
0,HOU,24,JAX,31,301114030
0,KC,29,DEN,49,301114007
0,DAL,33,NYG,20,301114019
0,SEA,36,ARI,18,301114022
0,STL,20,SF,23,301114025
0,NE,39,PIT,26,301114023
0,PHI,59,WSH,28,301115028
0,CHI,16,MIA,0,301118015
0,BUF,49,CIN,31,301121004
0,DET,19,DAL,35,301121006
0,WSH,19,TEN,16,301121010
0,ARI,13,KC,31,301121012
0,GB,31,MIN,3,301121016
0,HOU,27,NYJ,30,301121020
0,OAK,3,PIT,35,301121023
0,BAL,37,CAR,13,301121029
0,CLE,20,JAX,24,301121030
0,ATL,34,STL,17,301121014
0,SEA,19,NO,34,301121018
0,TB,21,SF,0,301121025
0,IND,28,NE,31,301121017
0,NYG,17,PHI,27,301121021
0,DEN,14,SD,35,301122024
0,NE,45,DET,24,301125008
0,NO,30,DAL,27,301125006
0,CIN,10,NYJ,26,301125020
0,GB,17,ATL,20,301128001
0,PIT,19,BUF,16,301128002
0,CAR,23,CLE,24,301128005
0,JAX,20,NYG,24,301128019
0,MIN,17,WSH,13,301128028
0,TEN,0,HOU,20,301128034
0,MIA,33,OAK,17,301128013
0,KC,42,SEA,24,301128026
0,PHI,26,CHI,31,301128003
0,STL,36,DEN,33,301128007
0,TB,10,BAL,17,301128033
0,SD,36,IND,14,301128011
0,SF,27,ARI,6,301129022
0,HOU,24,PHI,34,301202021
0,NO,34,CIN,30,301205004
0,CHI,24,DET,20,301205008
0,SF,16,GB,34,301205009
0,JAX,17,TEN,6,301205010
0,DEN,6,KC,10,301205012
0,CLE,13,MIA,10,301205015
0,BUF,14,MIN,38,301205016
0,WSH,7,NYG,31,301205019
0,OAK,28,SD,13,301205024
0,DAL,38,IND,35,301205011
0,STL,19,ARI,6,301205022
0,CAR,14,SEA,31,301205026
0,ATL,28,TB,24,301205027
0,PIT,13,BAL,10,301205033
0,NYJ,3,NE,45,301206017
0,IND,30,TEN,28,301209010
0,CLE,6,BUF,13,301212002
0,GB,3,DET,7,301212008
0,CIN,7,PIT,23,301212023
0,TB,17,WSH,16,301212028
0,ATL,31,CAR,10,301212029
0,OAK,31,JAX,38,301212030
0,STL,13,NO,31,301212018
0,SEA,21,SF,40,301212025
0,NE,36,CHI,7,301212003
0,MIA,10,NYJ,6,301212020
0,DEN,13,ARI,43,301212022
0,KC,0,SD,31,301212024
0,PHI,30,DAL,27,301212006
0,NYG,21,MIN,3,301213016
0,BAL,34,HOU,28,301213034
0,SF,7,SD,34,301216024
0,CLE,17,CIN,19,301219004
0,WSH,30,DAL,33,301219006
0,HOU,17,TEN,31,301219010
0,JAX,24,IND,34,301219011
0,KC,27,STL,13,301219014
0,BUF,17,MIA,14,301219015
0,PHI,38,NYG,31,301219019
0,DET,23,TB,20,301219027
0,ARI,12,CAR,19,301219029
0,NO,24,BAL,30,301219033
0,ATL,34,SEA,18,301219026
0,DEN,23,OAK,39,301219013
0,NYJ,22,PIT,17,301219023
0,GB,27,NE,31,301219017
0,CHI,40,MIN,14,301220016
0,CAR,3,PIT,27,301223023
0,DAL,26,ARI,27,301225022
0,NE,34,BUF,3,301226002
0,NYJ,34,CHI,38,301226003
0,BAL,20,CLE,10,301226005
0,TEN,14,KC,34,301226012
0,SF,17,STL,25,301226014
0,DET,34,MIA,27,301226015
0,WSH,20,JAX,17,301226030
0,SD,20,CIN,34,301226004
0,HOU,23,DEN,24,301226007
0,IND,31,OAK,26,301226013
0,NYG,17,GB,45,301226009
0,SEA,15,TB,38,301226027
0,NO,17,ATL,14,301227001
0,CAR,10,ATL,31,310102001
0,PIT,41,CLE,9,310102005
0,MIN,13,DET,20,310102008
0,OAK,31,KC,10,310102012
0,MIA,7,NE,38,310102017
0,TB,23,NO,13,310102018
0,BUF,7,NYJ,38,310102020
0,CIN,7,BAL,13,310102033
0,SD,33,DEN,28,310102007
0,CHI,3,GB,10,310102009
0,TEN,20,IND,23,310102011
0,DAL,14,PHI,13,310102021
0,ARI,7,SF,38,310102025
0,NYG,17,WSH,14,310102028
0,JAX,17,HOU,34,310102034
0,STL,6,SEA,16,310102026
0,NO,34,GB,42,310908009
0,ATL,12,CHI,30,310911003
0,CIN,27,CLE,17,310911005
0,BUF,41,KC,7,310911012
0,PHI,31,STL,13,310911014
0,DET,27,TB,20,310911027
0,TEN,14,JAX,16,310911030
0,PIT,7,BAL,35,310911033
0,IND,7,HOU,34,310911034
0,CAR,21,ARI,28,310911022
0,MIN,17,SD,24,310911024
0,SEA,17,SF,33,310911025
0,NYG,14,WSH,28,310911028
0,DAL,24,NYJ,27,310911020
0,NE,38,MIA,24,310912015
0,OAK,23,DEN,20,310912007
0,OAK,35,BUF,38,310918002
0,KC,3,DET,48,310918008
0,BAL,13,TEN,26,310918010
0,CLE,27,IND,19,310918011
0,TB,24,MIN,20,310918016
0,CHI,13,NO,30,310918018
0,JAX,3,NYJ,32,310918020
0,SEA,0,PIT,24,310918023
0,ARI,21,WSH,22,310918028
0,GB,30,CAR,23,310918029
0,DAL,27,SF,24,310918025
0,CIN,22,DEN,24,310918007
0,HOU,23,MIA,13,310918015
0,SD,21,NE,35,310918017
0,PHI,31,ATL,35,310918001
0,STL,16,NYG,28,310919019
0,NE,31,BUF,34,310925002
0,SF,13,CIN,8,310925004
0,MIA,16,CLE,17,310925005
0,DEN,14,TEN,17,310925010
0,DET,26,MIN,23,310925016
0,HOU,33,NO,40,310925018
0,NYG,29,PHI,16,310925021
0,JAX,10,CAR,16,310925029
0,NYJ,24,OAK,34,310925013
0,BAL,37,STL,7,310925014
0,KC,17,SD,20,310925024
0,GB,27,CHI,17,310925003
0,ARI,10,SEA,13,310925026
0,ATL,13,TB,16,310925027
0,PIT,23,IND,20,310925011
0,WSH,16,DAL,18,310926006
0,CAR,29,CHI,34,311002003
0,BUF,20,CIN,23,311002004
0,TEN,31,CLE,13,311002005
0,DET,34,DAL,30,311002006
0,MIN,17,KC,22,311002012
0,WSH,17,STL,10,311002014
0,SF,24,PHI,23,311002021
0,NO,23,JAX,10,311002030
0,PIT,10,HOU,17,311002034
0,NYG,31,ARI,27,311002022
0,ATL,30,SEA,28,311002026
0,DEN,23,GB,49,311002009
0,NE,31,OAK,19,311002013
0,MIA,16,SD,26,311002024
0,NYJ,17,BAL,34,311002033
0,IND,17,TB,24,311003027
0,PHI,24,BUF,31,311009002
0,KC,28,IND,24,311009011
0,ARI,10,MIN,34,311009016
0,SEA,36,NYG,25,311009019
0,TEN,17,PIT,38,311009023
0,NO,30,CAR,27,311009029
0,CIN,30,JAX,20,311009030
0,OAK,25,HOU,20,311009034
0,TB,3,SF,48,311009025
0,SD,29,DEN,24,311009007
0,NYJ,21,NE,30,311009017
0,GB,25,ATL,14,311009001
0,CHI,13,DET,24,311010008
0,CAR,17,ATL,31,311016001
0,IND,17,CIN,27,311016004
0,SF,25,DET,19,311016008
0,STL,3,GB,24,311016009
0,BUF,24,NYG,27,311016019
0,JAX,13,PIT,17,311016023
0,PHI,20,WSH,13,311016028
0,CLE,17,OAK,24,311016013
0,HOU,14,BAL,29,311016033
0,DAL,16,NE,20,311016017
0,NO,20,TB,26,311016027
0,MIN,10,CHI,39,311016003
0,MIA,6,NYJ,24,311017020
0,SEA,3,CLE,6,311023005
0,ATL,23,DET,16,311023008
0,HOU,41,TEN,7,311023010
0,DEN,18,MIA,15,311023015
0,SD,21,NYJ,27,311023020
0,CHI,24,TB,18,311023027
0,WSH,20,CAR,33,311023029
0,KC,28,OAK,0,311023013
0,PIT,32,ARI,20,311023022
